,Initial_Time_Signature_0,Initial_Time_Signature_1,Simple_Initial_Meter,Compound_Initial_Meter,Complex_Initial_Meter,Duple_Initial_Meter,Triple_Initial_Meter,Quadruple_Initial_Meter,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Note_Density_per_Quarter_Note_per_Voice,Note_Density_per_Quarter_Note_Variability,Rhythmic_Value_Histogram_0,Rhythmic_Value_Histogram_1,Rhythmic_Value_Histogram_2,Rhythmic_Value_Histogram_3,Rhythmic_Value_Histogram_4,Rhythmic_Value_Histogram_5,Rhythmic_Value_Histogram_6,Rhythmic_Value_Histogram_7,Rhythmic_Value_Histogram_8,Rhythmic_Value_Histogram_9,Rhythmic_Value_Histogram_10,Rhythmic_Value_Histogram_11,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Number_of_Common_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Shortest_Rhythmic_Value,Longest_Rhythmic_Value,Mean_Rhythmic_Value,Most_Common_Rhythmic_Value,Prevalence_of_Most_Common_Rhythmic_Value,Relative_Prevalence_of_Most_Common_Rhythmic_Values,Difference_Between_Most_Common_Rhythmic_Values,Rhythmic_Value_Variability,Rhythmic_Value_Skewness,Rhythmic_Value_Kurtosis,Rhythmic_Value_Median_Run_Lengths_Histogram_0,Rhythmic_Value_Median_Run_Lengths_Histogram_1,Rhythmic_Value_Median_Run_Lengths_Histogram_2,Rhythmic_Value_Median_Run_Lengths_Histogram_3,Rhythmic_Value_Median_Run_Lengths_Histogram_4,Rhythmic_Value_Median_Run_Lengths_Histogram_5,Rhythmic_Value_Median_Run_Lengths_Histogram_6,Rhythmic_Value_Median_Run_Lengths_Histogram_7,Rhythmic_Value_Median_Run_Lengths_Histogram_8,Rhythmic_Value_Median_Run_Lengths_Histogram_9,Rhythmic_Value_Median_Run_Lengths_Histogram_10,Rhythmic_Value_Median_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Run_Length,Median_Rhythmic_Value_Run_Length,Variability_in_Rhythmic_Value_Run_Lengths,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_0,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_1,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_2,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_3,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_4,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_5,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_6,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_7,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_8,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_9,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_10,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Offset,Median_Rhythmic_Value_Offset,Variability_of_Rhythmic_Value_Offsets,Complete_Rests_Fraction,Partial_Rests_Fraction,Average_Rest_Fraction_Across_Voices,Longest_Complete_Rest,Longest_Partial_Rest,Mean_Complete_Rest_Duration,Mean_Partial_Rest_Duration,Median_Complete_Rest_Duration,Median_Partial_Rest_Duration,Variability_of_Complete_Rest_Durations,Variability_of_Partial_Rest_Durations,Variability_Across_Voices_of_Combined_Rests
"Hiawatha and Radna/Eugene Rag - Hiawatha ex Mathew.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 6964.0, 22.41, 7.471, 4.942, 0.2165, 0.5885, 0.1549, 0.03231, 0.007754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 3.0, 0.805, 0.9599, 0.195, 0.0, 0.0, 0.03231, 0.125, 1.0, 0.2836, 0.25, 0.5885, 0.368, 1.0, 0.1561, 0.6463, 9.819, 0.1429, 0.2857, 0.1429, 0.1429, 0.2857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.416, 1.0, 3.055, 0.1558, 0.5821, 0.1152, 0.08879, 0.0581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05022, 0.05, 0.0246, 0.177, 0.2234, 0.2001, 6.208, 6.772, 0.3415, 0.3299, 0.2772, 0.2729, 0.6154, 0.6192, 0.3441
"Hiawatha and Radna/Poison Oak Leaf Rag - Hiawatha ex Mathew.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3265.0, 7.831, 1.958, 1.769, 0.0196, 0.7519, 0.1636, 0.06095, 0.003675, 3.063E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.7715, 0.9351, 0.2285, 0.0, 0.0, 0.06126, 0.125, 1.5, 0.3221, 0.25, 0.7519, 0.2175, 1.0, 0.1521, 1.421, 9.793, 0.09091, 0.2727, 0.1818, 0.1818, 0.1818, 0.09091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.872, 2.0, 41.41, 0.02189, 0.9205, 0.0236, 0.02333, 0.01066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05146, 0.05, 0.02588, 0.2064, 1.0, 0.7155, 5.099, 407.9, 0.3019, 1.254, 0.2781, 0.2891, 0.406, 14.76, 134.4
"Hiawatha and Radna/Half Vast Rag, The - Hiawatha ex Mathew.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2502.0, 8.164, 2.041, 2.07, 0.08193, 0.6391, 0.2034, 0.04716, 0.02238, 0.005995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.721, 0.9245, 0.279, 0.0, 0.0, 0.05316, 0.125, 1.5, 0.3385, 0.25, 0.6391, 0.3183, 1.0, 0.1998, 1.328, 13.63, 0.2, 0.2, 0.2, 0.1, 0.2, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.284, 2.0, 14.19, 0.5049, 0.4143, 0.03824, 0.02131, 0.0116, 0.009646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04091, 0.02917, 0.02926, 0.1429, 0.9989, 0.602, 8.248, 258.7, 0.3348, 0.8355, 0.2764, 0.2829, 0.8289, 9.198, 88.96
"Hiawatha and Radna/Carbon Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2184.0, 9.757, 4.879, 1.385, 0.001374, 0.2738, 0.6886, 0.03068, 0.005495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.2752, 0.9638, 0.7248, 0.0, 0.0, 0.03068, 0.125, 1.0, 0.4414, 0.5, 0.6886, 0.3976, 1.0, 0.1311, -1.34, 7.093, 0.06667, 0.2, 0.2, 0.2667, 0.2667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.05, 3.0, 25.56, 0.0, 0.06761, 0.8919, 0.04054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01194, 0.01042, 0.01085, 0.01638, 0.06734, 0.04186, 0.1667, 1.167, 0.1667, 0.6894, 0.1667, 0.9167, 0.0, 0.5056, 6.386
"Hiawatha and Radna/Yonkers Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2230.0, 9.298, 4.649, 1.094, 0.0, 0.2807, 0.6368, 0.06054, 0.0139, 0.008072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.2807, 0.9175, 0.7193, 0.0, 0.0, 0.06861, 0.25, 1.5, 0.46, 0.5, 0.6368, 0.4408, 1.0, 0.1769, -0.6788, 14.89, 0.0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.194, 3.0, 32.35, 0.0, 0.05252, 0.9036, 0.03267, 0.01122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01355, 0.01042, 0.02068, 0.01386, 0.0777, 0.04578, 0.1667, 1.167, 0.1667, 0.6373, 0.1667, 0.1667, 0.0, 0.5145, 8.294
"Hiawatha and Radna/Walnut Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2958.0, 9.999, 4.999, 1.38, 0.0, 0.3293, 0.6325, 0.01961, 0.01859, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.3293, 0.9618, 0.6707, 0.0, 0.0, 0.01961, 0.25, 1.0, 0.4319, 0.5, 0.6325, 0.5206, 1.0, 0.1477, -1.383, 8.291, 0.0, 0.3529, 0.2353, 0.2353, 0.1765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.524, 4.0, 26.28, 0.0, 0.1094, 0.8642, 0.01666, 0.009804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01459, 0.01042, 0.02842, 0.01581, 0.1237, 0.06975, 0.1667, 3.51, 0.1667, 1.671, 0.1667, 1.167, 0.0, 1.525, 8.721
"Hiawatha and Radna/Pi - Hiawatha ex Mathew.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 4141.0, 9.974, 2.494, 2.382, 0.3272, 0.4267, 0.1635, 0.06013, 0.02149, 9.66E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 3.0, 0.7539, 0.9174, 0.2461, 0.0, 0.0, 0.0611, 0.125, 1.5, 0.2974, 0.25, 0.4267, 0.7668, 1.0, 0.2043, 0.6956, 8.956, 0.1667, 0.2083, 0.1667, 0.125, 0.1667, 0.1667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.711, 4.0, 18.48, 0.7159, 0.1623, 0.02651, 0.04256, 0.05266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04318, 0.05, 0.02773, 0.2116, 1.0, 0.7115, 4.775, 306.3, 0.3174, 1.136, 0.275, 0.325, 0.3666, 11.82, 133.0
"Hiawatha and Radna/Hotel Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2432.0, 10.87, 5.433, 1.385, 0.0, 0.2985, 0.6254, 0.06785, 0.008224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.2985, 0.9239, 0.7015, 0.0, 0.0, 0.06785, 0.25, 1.0, 0.4464, 0.5, 0.6254, 0.4773, 1.0, 0.1486, -1.081, 6.697, 0.0, 0.2632, 0.2105, 0.3158, 0.2105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.272, 4.0, 30.5, 0.0, 0.07342, 0.8817, 0.04492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01452, 0.01042, 0.02402, 0.01908, 0.09033, 0.0547, 0.1667, 1.417, 0.1667, 0.4642, 0.1667, 0.2604, 0.0, 0.4239, 5.281
"Hiawatha and Radna/Prussia White - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2341.0, 7.913, 3.957, 1.152, 0.0, 0.232, 0.6715, 0.06066, 0.02905, 0.006835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.232, 0.9035, 0.768, 0.0, 0.0, 0.06749, 0.25, 1.5, 0.4785, 0.5, 0.6715, 0.3454, 1.0, 0.1787, -0.3603, 13.38, 0.0, 0.2, 0.1, 0.2, 0.3, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.344, 2.0, 41.85, 0.0, 0.03962, 0.9225, 0.02651, 0.01136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01546, 0.01042, 0.01851, 0.01641, 0.09905, 0.05773, 0.1667, 1.167, 0.1667, 0.3772, 0.1667, 0.1667, 0.0, 0.34, 14.8
"Hiawatha and Radna/Sweatman's Trunk - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2242.0, 9.928, 4.964, 1.568, 0.0, 0.2681, 0.6896, 0.03256, 0.0, 0.006244, 0.003568, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 2.0, 0.2681, 0.9576, 0.7319, 0.003568, 0.0, 0.0388, 0.25, 2.0, 0.4527, 0.5, 0.6896, 0.3887, 1.0, 0.1756, -0.8077, 33.25, 0.0, 0.3333, 0.1111, 0.1111, 0.0, 0.3333, 0.1111, 0.0, 0.0, 0.0, 0.0, 0.0, 5.793, 1.0, 31.11, 0.0, 0.06297, 0.8871, 0.03096, 0.0, 0.01901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01103, 0.01042, 0.006889, 0.01711, 0.06084, 0.03898, 0.1667, 1.76, 0.1667, 0.4076, 0.1667, 0.25, 3.399E-17, 0.5296, 4.626
